method,evaluation,iteration,memberId,overallCompositeLoss,bestSoFarLoss,bestEvaluation,bestIteration,bestMemberId
TuRBO,31,6,1,0.5533226516599167,0.5126924824655866,4,1,2
TuRBO,32,7,0,0.5368253459377318,0.5126924824655866,4,1,2
TuRBO,33,7,1,0.5378293370030323,0.5126924824655866,4,1,2
TuRBO,34,8,0,0.5571327686409109,0.5126924824655866,4,1,2
TuRBO,35,8,1,0.5560990576271276,0.5126924824655866,4,1,2
TuRBO,36,9,0,0.5360037376373009,0.5126924824655866,4,1,2
TuRBO,37,9,1,0.5455571556650278,0.5126924824655866,4,1,2
TuRBO,38,10,0,0.5283709146550988,0.5126924824655866,4,1,2
TuRBO,39,10,1,0.5459223588310315,0.5126924824655866,4,1,2
TuRBO,40,11,0,0.5496468740264122,0.5126924824655866,4,1,2
TuRBO,41,11,1,0.5635308190737921,0.5126924824655866,4,1,2
TuRBO,42,12,0,0.5426936310578615,0.5126924824655866,4,1,2
TuRBO,43,12,1,0.5616606770299062,0.5126924824655866,4,1,2
TuRBO,44,13,0,0.5392670908865539,0.5126924824655866,4,1,2
TuRBO,45,13,1,0.5472593401179255,0.5126924824655866,4,1,2
TuRBO,46,14,0,0.5551588790080105,0.5126924824655866,4,1,2
TuRBO,47,14,1,0.5722096485264103,0.5126924824655866,4,1,2
TuRBO,48,15,0,0.561426282421733,0.5126924824655866,4,1,2
TuRBO,49,15,1,0.5522611029390019,0.5126924824655866,4,1,2
TuRBO,50,16,0,0.5586290033594625,0.5126924824655866,4,1,2
TuRBO,51,16,1,0.5528781888375626,0.5126924824655866,4,1,2
TuRBO,52,17,0,0.553403222841584,0.5126924824655866,4,1,2
TuRBO,53,17,1,0.5642326831978995,0.5126924824655866,4,1,2
TuRBO,54,18,0,0.5272480302862771,0.5126924824655866,4,1,2
TuRBO,55,18,1,0.54113930878807,0.5126924824655866,4,1,2
TuRBO,56,19,0,0.5482184161049157,0.5126924824655866,4,1,2
TuRBO,57,19,1,0.5536181535214165,0.5126924824655866,4,1,2
TuRBO,58,20,0,0.5497127659354141,0.5126924824655866,4,1,2
TuRBO,59,20,1,0.5497951698664044,0.5126924824655866,4,1,2
TuRBO,60,21,0,0.5355694287647128,0.5126924824655866,4,1,2
TuRBO,61,21,1,0.54733740032678,0.5126924824655866,4,1,2
TuRBO,62,22,0,0.5383146576777438,0.5126924824655866,4,1,2
TuRBO,63,22,1,0.5430580087721488,0.5126924824655866,4,1,2
TuRBO,64,23,0,0.5411555039011439,0.5126924824655866,4,1,2
TuRBO,65,23,1,0.5391931385558462,0.5126924824655866,4,1,2
TuRBO,66,24,0,0.5456552720453962,0.5126924824655866,4,1,2
TuRBO,67,24,1,0.5517898139416884,0.5126924824655866,4,1,2
TuRBO,68,25,0,0.5403843185503168,0.5126924824655866,4,1,2
TuRBO,69,25,1,0.56466882042194,0.5126924824655866,4,1,2
TuRBO,70,26,0,0.5527437066529606,0.5126924824655866,4,1,2
TuRBO,71,26,1,0.5340979361977393,0.5126924824655866,4,1,2
TuRBO,72,27,0,0.5497881689739628,0.5126924824655866,4,1,2
TuRBO,73,27,1,0.5509958291353084,0.5126924824655866,4,1,2
TuRBO,74,28,0,0.547414516129564,0.5126924824655866,4,1,2
TuRBO,75,28,1,0.5457603104603347,0.5126924824655866,4,1,2
TuRBO,76,28,2,0.5617222727765042,0.5126924824655866,4,1,2
TuRBO,77,28,3,0.5281306832549355,0.5126924824655866,4,1,2
TuRBO,78,28,4,0.542606896154837,0.5126924824655866,4,1,2
TuRBO,79,28,5,0.5356738382642459,0.5126924824655866,4,1,2
TuRBO,80,28,6,0.552258832790176,0.5126924824655866,4,1,2
TuRBO,81,28,7,0.5469440511741629,0.5126924824655866,4,1,2
TuRBO,82,28,8,0.5426819920577947,0.5126924824655866,4,1,2
TuRBO,83,28,9,0.5527026584985816,0.5126924824655866,4,1,2
TuRBO,84,28,10,0.5475993806766153,0.5126924824655866,4,1,2
TuRBO,85,28,11,0.5622054324891176,0.5126924824655866,4,1,2
TuRBO,86,28,12,0.5525183334967477,0.5126924824655866,4,1,2
TuRBO,87,28,13,0.5396629637605665,0.5126924824655866,4,1,2
TuRBO,88,28,14,0.5385855968476178,0.5126924824655866,4,1,2
TuRBO,89,28,15,0.5313865515370717,0.5126924824655866,4,1,2
TuRBO,90,28,16,0.5399811207330502,0.5126924824655866,4,1,2
TuRBO,91,28,17,0.5393923832782981,0.5126924824655866,4,1,2
TuRBO,92,28,18,0.5457487104078956,0.5126924824655866,4,1,2
TuRBO,93,28,19,0.5491717366051818,0.5126924824655866,4,1,2
TuRBO,94,28,20,0.5407899680177002,0.5126924824655866,4,1,2
TuRBO,95,28,21,0.5502881714782032,0.5126924824655866,4,1,2
TuRBO,96,28,22,0.5468282506022742,0.5126924824655866,4,1,2
TuRBO,97,28,23,0.5521556295110754,0.5126924824655866,4,1,2
TuRBO,98,28,24,0.5576840808201082,0.5126924824655866,4,1,2
TuRBO,99,28,25,0.537018297591652,0.5126924824655866,4,1,2
TuRBO,100,28,26,0.538724877226305,0.5126924824655866,4,1,2
TuRBO,101,28,27,0.5432495587551345,0.5126924824655866,4,1,2
TuRBO,102,28,28,0.5566034134680113,0.5126924824655866,4,1,2
TuRBO,103,28,29,0.5595859576393788,0.5126924824655866,4,1,2
TuRBO,104,28,30,0.5549111082230682,0.5126924824655866,4,1,2
TuRBO,105,28,31,0.5356230791851652,0.5126924824655866,4,1,2
TuRBO,106,28,32,0.5540609859241719,0.5126924824655866,4,1,2
TuRBO,107,28,33,0.5555413075071163,0.5126924824655866,4,1,2
TuRBO,108,28,34,0.5475987249304369,0.5126924824655866,4,1,2
TuRBO,109,28,35,0.5331988356315543,0.5126924824655866,4,1,2
TuRBO,110,28,36,0.5527157862106198,0.5126924824655866,4,1,2
TuRBO,111,28,37,0.5587303332409794,0.5126924824655866,4,1,2
TuRBO,112,28,38,0.5499171162607973,0.5126924824655866,4,1,2
TuRBO,113,28,39,0.5282732185214595,0.5126924824655866,4,1,2
TuRBO,114,28,40,0.5486627593897097,0.5126924824655866,4,1,2
TuRBO,115,28,41,0.5250505419542877,0.5126924824655866,4,1,2
TuRBO,116,28,42,0.5450055201691872,0.5126924824655866,4,1,2
TuRBO,117,28,43,0.5529374239481462,0.5126924824655866,4,1,2
TuRBO,118,28,44,0.5404217183892446,0.5126924824655866,4,1,2
TuRBO,119,28,45,0.5601947408457268,0.5126924824655866,4,1,2
TuRBO,120,28,46,0.5636171464041267,0.5126924824655866,4,1,2
TuRBO,121,28,47,0.5438217277591447,0.5126924824655866,4,1,2
TuRBO,122,28,48,0.5350760394662544,0.5126924824655866,4,1,2
TuRBO,123,28,49,0.5418646550921549,0.5126924824655866,4,1,2
TuRBO,124,28,50,0.5278526025377137,0.5126924824655866,4,1,2
TuRBO,125,28,51,0.5515372408660212,0.5126924824655866,4,1,2
TuRBO,126,28,52,0.5416666533953184,0.5126924824655866,4,1,2
TuRBO,127,28,53,0.5324240989635701,0.5126924824655866,4,1,2
TuRBO,128,28,54,0.5607820556425784,0.5126924824655866,4,1,2
TuRBO,129,28,55,0.5594335655636952,0.5126924824655866,4,1,2
TuRBO,130,28,56,0.5351774879104071,0.5126924824655866,4,1,2
TuRBO,131,28,57,0.5518945567534452,0.5126924824655866,4,1,2
TuRBO,132,28,58,0.5276211315400781,0.5126924824655866,4,1,2
TuRBO,133,28,59,0.5576140558210672,0.5126924824655866,4,1,2
TuRBO,134,28,60,0.5590407604037588,0.5126924824655866,4,1,2
TuRBO,135,28,61,0.5383409094749114,0.5126924824655866,4,1,2
TuRBO,136,28,62,0.5421226819857926,0.5126924824655866,4,1,2
TuRBO,137,28,63,0.5483995697278874,0.5126924824655866,4,1,2
TuRBO,138,28,64,0.560607276650294,0.5126924824655866,4,1,2
TuRBO,139,28,65,0.5530130280508737,0.5126924824655866,4,1,2
TuRBO,140,28,66,0.5286162318179721,0.5126924824655866,4,1,2
TuRBO,141,28,67,0.551047771738734,0.5126924824655866,4,1,2
TuRBO,142,28,68,0.5498962426748888,0.5126924824655866,4,1,2
TuRBO,143,28,69,0.5534207788157584,0.5126924824655866,4,1,2
TuRBO,144,28,70,0.5470410895623036,0.5126924824655866,4,1,2
TuRBO,145,28,71,0.5453607467490669,0.5126924824655866,4,1,2
TuRBO,146,28,72,0.5460854738002657,0.5126924824655866,4,1,2
TuRBO,147,28,73,0.5420125695565814,0.5126924824655866,4,1,2
TuRBO,148,28,74,0.5455431043051059,0.5126924824655866,4,1,2
TuRBO,149,28,75,0.5615723758302085,0.5126924824655866,4,1,2
TuRBO,150,28,76,0.5565658999631456,0.5126924824655866,4,1,2
TuRBO,151,28,77,0.533740998646893,0.5126924824655866,4,1,2
TuRBO,152,28,78,0.5575242714885564,0.5126924824655866,4,1,2
TuRBO,153,28,79,0.5551762035114662,0.5126924824655866,4,1,2
TuRBO,154,28,80,0.5385436940531054,0.5126924824655866,4,1,2
TuRBO,155,28,81,0.5391578981583586,0.5126924824655866,4,1,2
TuRBO,156,28,82,0.5497094886112783,0.5126924824655866,4,1,2
TuRBO,157,28,83,0.5392851263862088,0.5126924824655866,4,1,2
TuRBO,158,28,84,0.5376066108942731,0.5126924824655866,4,1,2
TuRBO,159,28,85,0.5569720916594122,0.5126924824655866,4,1,2
TuRBO,160,28,86,0.554922123582722,0.5126924824655866,4,1,2
TuRBO,161,28,87,0.5500917318843577,0.5126924824655866,4,1,2
TuRBO,162,28,88,0.5497094886112783,0.5126924824655866,4,1,2
TuRBO,163,28,89,0.5387576830585992,0.5126924824655866,4,1,2
TuRBO,164,28,90,0.5395194117449116,0.5126924824655866,4,1,2
TuRBO,165,28,91,0.5323651361767163,0.5126924824655866,4,1,2
TuRBO,166,28,92,0.5437699622053975,0.5126924824655866,4,1,2
TuRBO,167,28,93,0.5438980189942819,0.5126924824655866,4,1,2
TuRBO,168,28,94,0.5578893534346341,0.5126924824655866,4,1,2
TuRBO,169,28,95,0.5655470235149906,0.5126924824655866,4,1,2
TuRBO,170,28,96,0.5384439782856608,0.5126924824655866,4,1,2
TuRBO,171,28,97,0.5453847173288592,0.5126924824655866,4,1,2
TuRBO,172,28,98,0.5367972780253595,0.5126924824655866,4,1,2
TuRBO,173,28,99,0.5438980189942819,0.5126924824655866,4,1,2
TuRBO,174,28,100,0.5227957339937424,0.5126924824655866,4,1,2
TuRBO,175,28,101,0.547470722554433,0.5126924824655866,4,1,2
TuRBO,176,28,102,0.5565081567883557,0.5126924824655866,4,1,2
TuRBO,177,28,103,0.535113023159145,0.5126924824655866,4,1,2
TuRBO,178,28,104,0.5347935117508177,0.5126924824655866,4,1,2
TuRBO,179,28,105,0.5538959413377145,0.5126924824655866,4,1,2
TuRBO,180,28,106,0.5393819125503412,0.5126924824655866,4,1,2
TuRBO,181,28,107,0.5491390394961491,0.5126924824655866,4,1,2
TuRBO,182,28,108,0.5211689956810397,0.5126924824655866,4,1,2
TuRBO,183,28,109,0.5494892514670596,0.5126924824655866,4,1,2
TuRBO,184,28,110,0.5487152475331089,0.5126924824655866,4,1,2
TuRBO,185,28,111,0.5568021314749636,0.5126924824655866,4,1,2
TuRBO,186,28,112,0.538060075329647,0.5126924824655866,4,1,2
SMM grid,1,0,0,0.5652252115924438,0.5652252115924438,1,0,0
SMM grid,2,0,1,0.5675127997210286,0.5652252115924438,1,0,0
SMM grid,3,0,2,0.5649229723173022,0.5649229723173022,3,0,2
SMM grid,4,0,3,0.5448241374510636,0.5448241374510636,4,0,3
SMM grid,5,0,4,0.5639626846444473,0.5448241374510636,4,0,3
SMM grid,6,0,5,0.5600800415232564,0.5448241374510636,4,0,3
SMM grid,7,0,6,0.5553297605701197,0.5448241374510636,4,0,3
SMM grid,8,0,7,0.5627526828153493,0.5448241374510636,4,0,3
SMM grid,9,0,8,0.5519537844121195,0.5448241374510636,4,0,3
SMM grid,10,0,9,0.5407532384710467,0.5407532384710467,10,0,9
SMM grid,11,0,10,0.5665567054225258,0.5407532384710467,10,0,9
SMM grid,12,0,11,0.5430746981951647,0.5407532384710467,10,0,9
SMM grid,13,0,12,0.5356578979950759,0.5356578979950759,13,0,12
SMM grid,14,0,13,0.5652418775070458,0.5356578979950759,13,0,12
SMM grid,15,0,14,0.5528133249091676,0.5356578979950759,13,0,12
SMM grid,16,0,15,0.5726188788373301,0.5356578979950759,13,0,12
SMM grid,17,0,16,0.5490000178199737,0.5356578979950759,13,0,12
SMM grid,18,0,17,0.5724562616613424,0.5356578979950759,13,0,12
SMM grid,19,0,18,0.5310259059449547,0.5310259059449547,19,0,18
SMM grid,20,0,19,0.5307665386351442,0.5307665386351442,20,0,19
SMM grid,21,0,20,0.5577302464517067,0.5307665386351442,20,0,19
SMM grid,22,0,21,0.5521832710723834,0.5307665386351442,20,0,19
SMM grid,23,0,22,0.546464113382892,0.5307665386351442,20,0,19
SMM grid,24,0,23,0.5548274953597657,0.5307665386351442,20,0,19
SMM grid,25,0,24,0.5538273089258066,0.5307665386351442,20,0,19
SMM grid,26,0,25,0.5751025990319267,0.5307665386351442,20,0,19
SMM grid,27,0,26,0.5462668221583541,0.5307665386351442,20,0,19
SMM grid,28,0,27,0.54543641746739,0.5307665386351442,20,0,19
SMM grid,29,0,28,0.5532202386331261,0.5307665386351442,20,0,19
SMM grid,30,0,29,0.5595400294606039,0.5307665386351442,20,0,19
SMM grid,31,0,30,0.5761613706440724,0.5307665386351442,20,0,19
SMM grid,32,0,31,0.5632770716209459,0.5307665386351442,20,0,19
SMM grid,33,0,32,0.5645768002699265,0.5307665386351442,20,0,19
SMM grid,34,0,33,0.5637022905475344,0.5307665386351442,20,0,19
SMM grid,35,0,34,0.5553824989663609,0.5307665386351442,20,0,19
SMM grid,36,0,35,0.5665867992917517,0.5307665386351442,20,0,19
SMM grid,37,0,36,0.5375710907996827,0.5307665386351442,20,0,19
SMM grid,38,0,37,0.576882973072165,0.5307665386351442,20,0,19
SMM grid,39,0,38,0.5761883656123594,0.5307665386351442,20,0,19
SMM grid,40,0,39,0.5663214589201193,0.5307665386351442,20,0,19
SMM grid,41,0,40,0.5515230905410503,0.5307665386351442,20,0,19
SMM grid,42,0,41,0.5491202504979458,0.5307665386351442,20,0,19
SMM grid,43,0,42,0.5386905150848462,0.5307665386351442,20,0,19
SMM grid,44,0,43,0.5330088171972637,0.5307665386351442,20,0,19
SMM grid,45,0,44,0.5373688291936354,0.5307665386351442,20,0,19
SMM grid,46,0,45,0.5620863341874391,0.5307665386351442,20,0,19
SMM grid,47,0,46,0.5816825997503411,0.5307665386351442,20,0,19
SMM grid,48,0,47,0.5607258409102414,0.5307665386351442,20,0,19
SMM grid,49,0,48,0.5654943449766889,0.5307665386351442,20,0,19
SMM grid,50,0,49,0.5810526520852324,0.5307665386351442,20,0,19
SMM grid,51,0,50,0.5628945214247971,0.5307665386351442,20,0,19
SMM grid,52,0,51,0.5358972730364449,0.5307665386351442,20,0,19
SMM grid,53,0,52,0.5284368354463084,0.5284368354463084,53,0,52
SMM grid,54,0,53,0.5725077692066847,0.5284368354463084,53,0,52
SMM grid,55,0,54,0.5266905264334554,0.5266905264334554,55,0,54
SMM grid,56,0,55,0.5424365534153495,0.5266905264334554,55,0,54
SMM grid,57,0,56,0.563022582401828,0.5266905264334554,55,0,54
SMM grid,58,0,57,0.5495902568339848,0.5266905264334554,55,0,54
SMM grid,59,0,58,0.536748652803979,0.5266905264334554,55,0,54
SMM grid,60,0,59,0.5595044972985562,0.5266905264334554,55,0,54
SMM grid,61,0,60,0.5461147293669523,0.5266905264334554,55,0,54
SMM grid,62,0,61,0.5629860062508583,0.5266905264334554,55,0,54
SMM grid,63,0,62,0.5506074213380157,0.5266905264334554,55,0,54
SMM grid,64,0,63,0.5772186305914111,0.5266905264334554,55,0,54
SMM grid,65,0,64,0.5590985327140715,0.5266905264334554,55,0,54
SMM grid,66,0,65,0.5699683330764299,0.5266905264334554,55,0,54
SMM grid,67,0,66,0.5542522505147369,0.5266905264334554,55,0,54
SMM grid,68,0,67,0.5821972530910144,0.5266905264334554,55,0,54
SMM grid,69,0,68,0.5691207391691402,0.5266905264334554,55,0,54
SMM grid,70,0,69,0.5678782949297281,0.5266905264334554,55,0,54
SMM grid,71,0,70,0.5740962143090336,0.5266905264334554,55,0,54
SMM grid,72,0,71,0.558879905347818,0.5266905264334554,55,0,54
SMM grid,73,0,72,0.5466262385685481,0.5266905264334554,55,0,54
SMM grid,74,0,73,0.561912084986907,0.5266905264334554,55,0,54
SMM grid,75,0,74,0.534690205756406,0.5266905264334554,55,0,54
SMM grid,76,0,75,0.5580221821716284,0.5266905264334554,55,0,54
SMM grid,77,0,76,0.5391346281065388,0.5266905264334554,55,0,54
SMM grid,78,0,77,0.5619002957140171,0.5266905264334554,55,0,54
SMM grid,79,0,78,0.557937915297577,0.5266905264334554,55,0,54
SMM grid,80,0,79,0.5219897395553517,0.5219897395553517,80,0,79
SMM grid,81,0,80,0.5756161951001758,0.5219897395553517,80,0,79
SMM grid,82,0,81,0.5682255930664369,0.5219897395553517,80,0,79
SMM grid,83,0,82,0.5660936859313479,0.5219897395553517,80,0,79
SMM grid,84,0,83,0.5743546896995153,0.5219897395553517,80,0,79
SMM grid,85,0,84,0.5817231014735162,0.5219897395553517,80,0,79
SMM grid,86,0,85,0.5608501773417351,0.5219897395553517,80,0,79
SMM grid,87,0,86,0.5447313219687848,0.5219897395553517,80,0,79
SMM grid,88,0,87,0.5621082847565535,0.5219897395553517,80,0,79
SMM grid,89,0,88,0.5597890076186023,0.5219897395553517,80,0,79
SMM grid,90,0,89,0.5881243360844752,0.5219897395553517,80,0,79
SMM grid,91,0,90,0.5625689404204011,0.5219897395553517,80,0,79
SMM grid,92,0,91,0.5514349369400537,0.5219897395553517,80,0,79
SMM grid,93,0,92,0.5402174436475744,0.5219897395553517,80,0,79
SMM grid,94,0,93,0.5526990199481427,0.5219897395553517,80,0,79
SMM grid,95,0,94,0.541643884290242,0.5219897395553517,80,0,79
SMM grid,96,0,95,0.5697809559859387,0.5219897395553517,80,0,79
SMM grid,97,0,96,0.5712100155688079,0.5219897395553517,80,0,79
SMM grid,98,0,97,0.5865345634229407,0.5219897395553517,80,0,79
SMM grid,99,0,98,0.5519598353226358,0.5219897395553517,80,0,79
SMM grid,100,0,99,0.5547764271838049,0.5219897395553517,80,0,79
SMM grid,101,0,100,0.5634644914188036,0.5219897395553517,80,0,79
SMM grid,102,0,101,0.5832676498957771,0.5219897395553517,80,0,79
SMM grid,103,0,102,0.5735894353719748,0.5219897395553517,80,0,79
SMM grid,104,0,103,0.5512004691524606,0.5219897395553517,80,0,79
SMM grid,105,0,104,0.5738536103533217,0.5219897395553517,80,0,79
SMM grid,106,0,105,0.5377554516761925,0.5219897395553517,80,0,79
SMM grid,107,0,106,0.5624648185390045,0.5219897395553517,80,0,79
SMM grid,108,0,107,0.5568176818382083,0.5219897395553517,80,0,79
SMM grid,109,0,108,0.5526312841563156,0.5219897395553517,80,0,79
SMM grid,110,0,109,0.5667995911589849,0.5219897395553517,80,0,79
SMM grid,111,0,110,0.5226882102676361,0.5219897395553517,80,0,79
SMM grid,112,0,111,0.5640981348109633,0.5219897395553517,80,0,79
SMM grid,113,0,112,0.5751802949122731,0.5219897395553517,80,0,79
SMM grid,114,0,113,0.5748256043033131,0.5219897395553517,80,0,79
SMM grid,115,0,114,0.55610061448839,0.5219897395553517,80,0,79
SMM grid,116,0,115,0.5606908848029798,0.5219897395553517,80,0,79
SMM grid,117,0,116,0.5410847176604495,0.5219897395553517,80,0,79
SMM grid,118,0,117,0.573592263258363,0.5219897395553517,80,0,79
SMM grid,119,0,118,0.5846913613687105,0.5219897395553517,80,0,79
SMM grid,120,0,119,0.5592847778853021,0.5219897395553517,80,0,79
SMM grid,121,0,120,0.5619387464126702,0.5219897395553517,80,0,79
SMM grid,122,0,121,0.5300641213163098,0.5219897395553517,80,0,79
SMM grid,123,0,122,0.5798396902558747,0.5219897395553517,80,0,79
SMM grid,124,0,123,0.5633073253651011,0.5219897395553517,80,0,79
SMM grid,125,0,124,0.5747584418202172,0.5219897395553517,80,0,79
SMM grid,126,0,125,0.5792602638343288,0.5219897395553517,80,0,79
SMM grid,127,0,126,0.5778103946108332,0.5219897395553517,80,0,79
SMM grid,128,0,127,0.5602790184747266,0.5219897395553517,80,0,79
SMM grid,129,0,128,0.5621503430079408,0.5219897395553517,80,0,79
SMM grid,130,0,129,0.5765801786893505,0.5219897395553517,80,0,79
SMM grid,131,0,130,0.5728005266073726,0.5219897395553517,80,0,79
SMM grid,132,0,131,0.5505386581573359,0.5219897395553517,80,0,79
SMM grid,133,0,132,0.5647636651282706,0.5219897395553517,80,0,79
SMM grid,134,0,133,0.5732190440569884,0.5219897395553517,80,0,79
SMM grid,135,0,134,0.5513607481602381,0.5219897395553517,80,0,79
SMM grid,136,0,135,0.5524584128333246,0.5219897395553517,80,0,79
SMM grid,137,0,136,0.5421937350288183,0.5219897395553517,80,0,79
SMM grid,138,0,137,0.5497013679534034,0.5219897395553517,80,0,79
SMM grid,139,0,138,0.5303053649109475,0.5219897395553517,80,0,79
SMM grid,140,0,139,0.5780546782968097,0.5219897395553517,80,0,79
SMM grid,141,0,140,0.5352131671643808,0.5219897395553517,80,0,79
SMM grid,142,0,141,0.5667698089455879,0.5219897395553517,80,0,79
SMM grid,143,0,142,0.550206818216637,0.5219897395553517,80,0,79
SMM grid,144,0,143,0.5908654831266744,0.5219897395553517,80,0,79
SMM grid,145,0,144,0.559194225170918,0.5219897395553517,80,0,79
SMM grid,146,0,145,0.5668865713836753,0.5219897395553517,80,0,79
SMM grid,147,0,146,0.5423149388099839,0.5219897395553517,80,0,79
SMM grid,148,0,147,0.5574885789629168,0.5219897395553517,80,0,79
SMM grid,149,0,148,0.5492347797947114,0.5219897395553517,80,0,79
SMM grid,150,0,149,0.5726036053338414,0.5219897395553517,80,0,79
SMM grid,151,0,150,0.534175919336517,0.5219897395553517,80,0,79
SMM grid,152,0,151,0.5729232143065521,0.5219897395553517,80,0,79
SMM grid,153,0,152,0.5747461878375426,0.5219897395553517,80,0,79
SMM grid,154,0,153,0.5867386001207339,0.5219897395553517,80,0,79
SMM grid,155,0,154,0.5411513544201381,0.5219897395553517,80,0,79
SMM grid,156,0,155,0.5667927531589922,0.5219897395553517,80,0,79
SMM grid,157,0,156,0.5628350340199908,0.5219897395553517,80,0,79
SMM grid,158,0,157,0.5796625913440046,0.5219897395553517,80,0,79
SMM grid,159,0,158,0.5541270798701331,0.5219897395553517,80,0,79
SMM grid,160,0,159,0.547174581142954,0.5219897395553517,80,0,79
SMM grid,161,0,160,0.549104807402599,0.5219897395553517,80,0,79
SMM grid,162,0,161,0.5709617143839341,0.5219897395553517,80,0,79
SMM grid,163,0,162,0.5225045064648108,0.5219897395553517,80,0,79
SMM grid,164,0,163,0.5692183379567027,0.5219897395553517,80,0,79
SMM grid,165,0,164,0.5769873677201971,0.5219897395553517,80,0,79
SMM grid,166,0,165,0.5679215483454759,0.5219897395553517,80,0,79
SMM grid,167,0,166,0.5519388135361851,0.5219897395553517,80,0,79
SMM grid,168,0,167,0.5763255844577493,0.5219897395553517,80,0,79
SMM grid,169,0,168,0.5690137947206995,0.5219897395553517,80,0,79
SMM grid,170,0,169,0.5821977655746224,0.5219897395553517,80,0,79
SMM grid,171,0,170,0.5532651562904658,0.5219897395553517,80,0,79
SMM grid,172,0,171,0.5810329887277856,0.5219897395553517,80,0,79
SMM grid,173,0,172,0.5578816812699376,0.5219897395553517,80,0,79
SMM grid,174,0,173,0.5786818973940699,0.5219897395553517,80,0,79
SMM grid,175,0,174,0.5492088033530487,0.5219897395553517,80,0,79
SMM grid,176,0,175,0.5593140709709681,0.5219897395553517,80,0,79
SMM grid,177,0,176,0.5456220410180015,0.5219897395553517,80,0,79
SMM grid,178,0,177,0.5649506187465273,0.5219897395553517,80,0,79
SMM grid,179,0,178,0.5657389211720701,0.5219897395553517,80,0,79
SMM grid,180,0,179,0.5521883245547894,0.5219897395553517,80,0,79
SMM grid,181,0,180,0.5648556225480617,0.5219897395553517,80,0,79
SMM grid,182,0,181,0.559479462471536,0.5219897395553517,80,0,79
SMM grid,183,0,182,0.5529925685415926,0.5219897395553517,80,0,79
SMM grid,184,0,183,0.565156207724181,0.5219897395553517,80,0,79
SMM grid,185,0,184,0.5430969339896289,0.5219897395553517,80,0,79
SMM grid,186,0,185,0.5654016985583169,0.5219897395553517,80,0,79
SMM grid,187,0,186,0.5407319903195846,0.5219897395553517,80,0,79
SMM grid,188,0,187,0.5647176771963205,0.5219897395553517,80,0,79
SMM grid,189,0,188,0.5700664677930372,0.5219897395553517,80,0,79
SMM grid,190,0,189,0.5756752913876749,0.5219897395553517,80,0,79
SMM grid,191,0,190,0.5850892165209604,0.5219897395553517,80,0,79
SMM grid,192,0,191,0.5876635062359982,0.5219897395553517,80,0,79
SMM grid,193,0,192,0.5579157860130408,0.5219897395553517,80,0,79
SMM grid,194,0,193,0.563640602033585,0.5219897395553517,80,0,79
SMM grid,195,0,194,0.5553608997197937,0.5219897395553517,80,0,79
SMM grid,196,0,195,0.5450621547339931,0.5219897395553517,80,0,79
SMM grid,197,0,196,0.5414621053301071,0.5219897395553517,80,0,79
SMM grid,198,0,197,0.5894269973550617,0.5219897395553517,80,0,79
SMM grid,199,0,198,0.5415671044035333,0.5219897395553517,80,0,79
SMM grid,200,0,199,0.5917838068717589,0.5219897395553517,80,0,79
