# Age (lower edge), Age (upper edge), Log Gross Income (lower edge), Log Gross Income (upper edge), Probability
65.0, 70.0, 10.749362646019717, 10.916539945105711, 0.0666228617792928
65.0, 70.0, 10.916539945105711, 11.083717244191705, 0.07092062700138402
65.0, 70.0, 11.083717244191705, 11.250894543277699, 0.057059937687333404
65.0, 70.0, 11.250894543277699, 11.418071842363691, 0.04797620991713504
65.0, 70.0, 11.418071842363691, 11.585249141449685, 0.029516864667329314
65.0, 70.0, 11.585249141449685, 11.752426440535679, 0.015483870414684839
65.0, 70.0, 11.752426440535679, 11.919603739621671, 0.0073508201415043595
65.0, 70.0, 11.919603739621671, 12.086781038707665, 0.010463024517449732
65.0, 70.0, 12.086781038707665, 12.253958337793659, 0.003856716013600946
65.0, 70.0, 12.253958337793659, 12.42113563687965, 0.004885402214161323
70.0, 75.0, 8.241703159729818, 8.408880458815812, 0.0
70.0, 75.0, 8.408880458815812, 8.576057757901804, 0.0016734754659332672
70.0, 75.0, 8.576057757901804, 8.743235056987798, 0.0010236629639156201
70.0, 75.0, 8.743235056987798, 8.910412356073792, 0.0014625988126342711
70.0, 75.0, 8.910412356073792, 9.077589655159784, 0.0039019991106732745
70.0, 75.0, 9.077589655159784, 9.244766954245778, 0.013471113022596605
70.0, 75.0, 9.244766954245778, 9.411944253331772, 0.03175906535301793
70.0, 75.0, 9.411944253331772, 9.579121552417764, 0.04986790269890875
70.0, 75.0, 9.579121552417764, 9.746298851503758, 0.06222319184985166
70.0, 75.0, 9.746298851503758, 9.913476150589752, 0.09959157618062288
70.0, 75.0, 9.913476150589752, 10.080653449675744, 0.08282349780323803
70.0, 75.0, 10.080653449675744, 10.247830748761737, 0.1214982760182739
70.0, 75.0, 10.247830748761737, 10.415008047847731, 0.11633101698780664
70.0, 75.0, 10.415008047847731, 10.582185346933723, 0.09565833608427568
70.0, 75.0, 10.582185346933723, 10.749362646019717, 0.07104408415488447
70.0, 75.0, 10.749362646019717, 10.916539945105711, 0.058049396163815235
70.0, 75.0, 10.916539945105711, 11.083717244191705, 0.061116740273900134
70.0, 75.0, 11.083717244191705, 11.250894543277699, 0.05533351314256199
70.0, 75.0, 11.250894543277699, 11.418071842363691, 0.025446824197601317
70.0, 75.0, 11.418071842363691, 11.585249141449685, 0.02165104443821939
70.0, 75.0, 11.585249141449685, 11.752426440535679, 0.015303396832372326
70.0, 75.0, 11.752426440535679, 11.919603739621671, 0.00364998849290361
70.0, 75.0, 11.919603739621671, 12.086781038707665, 0.0035729273949079276
70.0, 75.0, 12.086781038707665, 12.253958337793659, 0.003546372557085091
70.0, 75.0, 12.253958337793659, 12.42113563687965, 0.0
75.0, 80.0, 8.241703159729818, 8.408880458815812, 0.00054393040690494
75.0, 80.0, 8.408880458815812, 8.576057757901804, 0.0021480681213660834
75.0, 80.0, 8.576057757901804, 8.743235056987798, 0.002306021199459116
75.0, 80.0, 8.743235056987798, 8.910412356073792, 0.004466744315212475
75.0, 80.0, 8.910412356073792, 9.077589655159784, 0.008557119723277455
75.0, 80.0, 9.077589655159784, 9.244766954245778, 0.028124553266980542
75.0, 80.0, 9.244766954245778, 9.411944253331772, 0.038986991134473375
75.0, 80.0, 9.411944253331772, 9.579121552417764, 0.060795530443463815
75.0, 80.0, 9.579121552417764, 9.746298851503758, 0.0888160315343712
75.0, 80.0, 9.746298851503758, 9.913476150589752, 0.1118319510486069
75.0, 80.0, 9.913476150589752, 10.080653449675744, 0.10822855857270411
75.0, 80.0, 10.080653449675744, 10.247830748761737, 0.1182995905874964
75.0, 80.0, 10.247830748761737, 10.415008047847731, 0.0978029523633202
75.0, 80.0, 10.415008047847731, 10.582185346933723, 0.08440764080438894
75.0, 80.0, 10.582185346933723, 10.749362646019717, 0.0700238335727627
75.0, 80.0, 10.749362646019717, 10.916539945105711, 0.06128813781757591
75.0, 80.0, 10.916539945105711, 11.083717244191705, 0.04182452209819807
75.0, 80.0, 11.083717244191705, 11.250894543277699, 0.03081233346378914
75.0, 80.0, 11.250894543277699, 11.418071842363691, 0.01766355994366184
75.0, 80.0, 11.418071842363691, 11.585249141449685, 0.011031405477737755
75.0, 80.0, 11.585249141449685, 11.752426440535679, 0.0073855953354628094
75.0, 80.0, 11.752426440535679, 11.919603739621671, 0.002733478787651538
75.0, 80.0, 11.919603739621671, 12.086781038707665, 0.001576952911703292
75.0, 80.0, 12.086781038707665, 12.253958337793659, 0.00034449706943139236
75.0, 80.0, 12.253958337793659, 12.42113563687965, 0.0
80.0, 85.0, 8.241703159729818, 8.408880458815812, 0.00054393040690494
80.0, 85.0, 8.408880458815812, 8.576057757901804, 0.0021480681213660834
80.0, 85.0, 8.576057757901804, 8.743235056987798, 0.002306021199459116
80.0, 85.0, 8.743235056987798, 8.910412356073792, 0.004466744315212475
80.0, 85.0, 8.910412356073792, 9.077589655159784, 0.008557119723277455
80.0, 85.0, 9.077589655159784, 9.244766954245778, 0.028124553266980542
80.0, 85.0, 9.244766954245778, 9.411944253331772, 0.038986991134473375
80.0, 85.0, 9.411944253331772, 9.579121552417764, 0.060795530443463815
80.0, 85.0, 9.579121552417764, 9.746298851503758, 0.0888160315343712
80.0, 85.0, 9.746298851503758, 9.913476150589752, 0.1118319510486069
80.0, 85.0, 9.913476150589752, 10.080653449675744, 0.10822855857270411
80.0, 85.0, 10.080653449675744, 10.247830748761737, 0.1182995905874964
80.0, 85.0, 10.247830748761737, 10.415008047847731, 0.0978029523633202
80.0, 85.0, 10.415008047847731, 10.582185346933723, 0.08440764080438894
80.0, 85.0, 10.582185346933723, 10.749362646019717, 0.0700238335727627
80.0, 85.0, 10.749362646019717, 10.916539945105711, 0.06128813781757591
80.0, 85.0, 10.916539945105711, 11.083717244191705, 0.04182452209819807
80.0, 85.0, 11.083717244191705, 11.250894543277699, 0.03081233346378914
80.0, 85.0, 11.250894543277699, 11.418071842363691, 0.01766355994366184
80.0, 85.0, 11.418071842363691, 11.585249141449685, 0.011031405477737755
80.0, 85.0, 11.585249141449685, 11.752426440535679, 0.0073855953354628094
80.0, 85.0, 11.752426440535679, 11.919603739621671, 0.002733478787651538
80.0, 85.0, 11.919603739621671, 12.086781038707665, 0.001576952911703292
80.0, 85.0, 12.086781038707665, 12.253958337793659, 0.00034449706943139236
80.0, 85.0, 12.253958337793659, 12.42113563687965, 0.0
85.0, 95.0, 8.241703159729818, 8.408880458815812, 0.00054393040690494
85.0, 95.0, 8.408880458815812, 8.576057757901804, 0.0021480681213660834
85.0, 95.0, 8.576057757901804, 8.743235056987798, 0.002306021199459116
85.0, 95.0, 8.743235056987798, 8.910412356073792, 0.004466744315212475
85.0, 95.0, 8.910412356073792, 9.077589655159784, 0.008557119723277455
85.0, 95.0, 9.077589655159784, 9.244766954245778, 0.028124553266980542
85.0, 95.0, 9.244766954245778, 9.411944253331772, 0.038986991134473375
85.0, 95.0, 9.411944253331772, 9.579121552417764, 0.060795530443463815
85.0, 95.0, 9.579121552417764, 9.746298851503758, 0.0888160315343712
85.0, 95.0, 9.746298851503758, 9.913476150589752, 0.1118319510486069
85.0, 95.0, 9.913476150589752, 10.080653449675744, 0.10822855857270411
85.0, 95.0, 10.080653449675744, 10.247830748761737, 0.1182995905874964
85.0, 95.0, 10.247830748761737, 10.415008047847731, 0.0978029523633202
85.0, 95.0, 10.415008047847731, 10.582185346933723, 0.08440764080438894
85.0, 95.0, 10.582185346933723, 10.749362646019717, 0.0700238335727627
85.0, 95.0, 10.749362646019717, 10.916539945105711, 0.06128813781757591
85.0, 95.0, 10.916539945105711, 11.083717244191705, 0.04182452209819807
85.0, 95.0, 11.083717244191705, 11.250894543277699, 0.03081233346378914
85.0, 95.0, 11.250894543277699, 11.418071842363691, 0.01766355994366184
85.0, 95.0, 11.418071842363691, 11.585249141449685, 0.011031405477737755
85.0, 95.0, 11.585249141449685, 11.752426440535679, 0.0073855953354628094
