month_end,spread_fraction,credit_per_household,delta_spread_fraction,delta_credit_per_household
2021-12-31,0.006853002264420139,814.4055944055945,0.0005020602595627536,-34.580419580419516
2022-01-31,0.005105789198856436,792.1678321678322,-0.001747213065563703,-22.23776223776224
2022-02-28,0.0013248615269158858,853.3216783216783,-0.00378092767194055,61.153846153846075
2022-03-31,0.002705989355684886,942.0629370629371,0.001381127828769,88.74125874125878
2022-04-30,0.002096164050148981,849.1608391608391,-0.0006098253055359048,-92.90209790209792
2022-05-31,0.004569100830629078,927.7622377622378,0.002472936780480097,78.60139860139861
2022-06-30,0.0008259694535501527,900.5944055944055,-0.0037431313770789256,-27.167832167832216
2022-07-31,0.008541049693794345,961.8181818181819,0.007715080240244193,61.223776223776326
2022-08-31,0.004531834772072596,960.4195804195804,-0.004009214921721749,-1.3986013986014996
2022-09-30,-0.00259414026622383,988.1118881118881,-0.0071259750382964265,27.692307692307736
2022-10-31,0.0108728989014789,1016.3286713286714,0.01346703916770273,28.216783216783256
2022-11-30,0.0168571197350603,951.5034965034965,0.0059842208335814,-64.82517482517483
2022-12-31,0.011220362006611459,806.9580419580419,-0.005636757728448842,-144.54545454545462
2023-01-31,0.01035584010990788,759.020979020979,-0.0008645218967035795,-47.93706293706293
2023-02-28,0.0065790236700865815,609.0909090909091,-0.003776816439821298,-149.93006993006986
2023-03-31,0.004918627960563322,677.0629370629371,-0.0016603957095232599,67.97202797202794
2023-04-30,0.002823574602042811,480.5944055944056,-0.0020950533585205105,-196.46853146853147
2023-05-31,0.0008972883979510282,602.8671328671329,-0.001926286204091783,122.27272727272731
2023-06-30,0.00038629007910856217,730.5594405594405,-0.000510998318842466,127.69230769230762
2023-07-31,0.004609218238414892,685.3496503496503,0.00422292815930633,-45.209790209790185
2023-08-31,0.006277676832537002,774.2307692307693,0.0016684585941221103,88.88111888111894
2023-09-30,0.006933452799129265,686.013986013986,0.0006557759665922628,-88.21678321678326
2023-10-31,0.005655615106339615,642.6923076923077,-0.0012778376927896498,-43.32167832167829
2023-11-30,0.005503060807846678,650.4545454545455,-0.00015255429849293702,7.76223776223776
2023-12-31,0.007083318880729648,588.006993006993,0.0015802580728829698,-62.44755244755254
2024-01-31,0.005278707362670447,588.4265734265734,-0.0018046115180592008,0.419580419580484
2024-02-29,0.003083474590368747,576.5734265734266,-0.0021952327723017,-11.853146853146882
2024-03-31,0.0052733109813558965,606.6083916083916,0.0021898363909871495,30.034965034965012
2024-04-30,0.004401329138464201,666.6083916083916,-0.0008719818428916956,60.0
2024-05-31,0.006321420249883545,737.4125874125874,0.0019200911114193439,70.80419580419584
2024-06-30,0.0066156251836580445,686.7832167832167,0.00029420493377449973,-50.62937062937067
2024-07-31,0.0063757789233206096,767.5174825174826,-0.00023984626033743493,80.73426573426582
2024-08-31,0.007641352166442656,776.5034965034965,0.0012655732431220467,8.986013986013972
2024-09-30,0.007593864679099389,702.6923076923077,-4.748748734326701e-05,-73.8111888111888
2024-10-31,0.004355699433225699,851.5734265734266,-0.0032381652458736906,148.88111888111882
2024-11-30,0.003464527457003541,779.6853146853147,-0.0008911719762221574,-71.8881118881119
2024-12-31,0.004538682238309004,718.8811188811189,0.001074154781305463,-60.80419580419573
